"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2"
"accardo_mariano_viaf_90314047","individual","male","Mariano ACCARDO [COE] // Mariano Accardo [CWE] // Accard, Marian [ALLEN]","noto_IT_gid_2523998","Noto, Sicily","1450","1450-01-01","1","1500","1499-12-31","noto_IT_gid_2523998","Noto","1521","1521-01-01","1","1521"
"adrianus_[corpus_era]_viaf_unknown","individual","male","ADRIANUS [COE] // Adrian of Saint-Omer [CWE] // Adrian of St. Omer [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"adrian_vi_ pope_ viaf_76430137","individual","male","Pope ADRIAN VI [COE] // Adrian VI [CWE] // Adrian VI, Pope (Adrian of Utrecht) [ALLEN]","utrecht_NL_gid_2745912","Utrecht","1454","1454-03-02","0","1545","1454-03-02","rome_IT_gid_3169070","Rome","1523","1523-09-14","0","1523"
"affenstein_ wolfgang_von_viaf_231943211","individual","male","Wolfgang von AFFENSTEIN [COE] // Wolfgang von Affenstein [CWE] // Affenstein, Wolfgang von [ALLEN]","unknown_location_in_germany_DE_gid_unknown","Unknown","1501","1501-01-01","1","1501","1501-01-31","dirmstein_DE_gid_2936822","Dirmstein","","0000-00-00","1","1556"
"afinius_ henricus_viaf_220463086","individual","male","Henricus AFINIUS [COE] // Henricus Afinius [CWE] // Afinius, Henricus [ALLEN]","lier_BE_gid_2792397","Lier, near Antwerp","","0000-00-00","1","","0000-00-00","antwerpen_BE_gid_2803138","Antwerp","","0000-00-00","1","1520"
"aggaeus_augustinus_viaf_30349638","individual","male","Augustijn AGGE [COE] // Augustinus Aggeus [CWE] // Agge, Augustinus (Aggeus) [ALLEN]","the_hague_NL_gid_2747373","The Hague","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"agricola_georg_viaf_100164815","individual","male","Georgius AGRICOLA [COE] // Georgius Agricola [CWE] // Agricola, Georgius [ALLEN]","glauchau_DE_gid_2920020","Glauchau/Sachsen","1490","1490-03-24","0","1490","1490-03-24","chemnitz_DE_gid_2940132","Chemnitz","1555","1555-11-21","0","1555"
"agricola_johann_viaf_72187518","individual","male","Johannes AGRICOLA [COE] // Johannes Agricola [CWE] // Agricola, John [ALLEN]","gunzenhausen_DE_gid_2913537","Gunzenhausen/Mittelfranken","1496","1496-01-01","1","1496","1496-12-31","ingolstadt_DE_gid_2895992","Ingolstadt","1570","1570-03-06","0","1570"
"agrippa_von_nettsheim_heinrich_cornelius_viaf_24596804","individual","male","Henricus Cornelius AGRIPPA [COE] // Henricus Cornelius Agrippa [CWE] // Agrippa, Cornelius (von Nettesheim) [ALLEN]","köln_DE_gid_2886242","Köln","1486","1486-09-14","0","1486","1486-09-14","grenoble_FR_gid_3014728","Grenoble","1535","1535-02-18","0","1535"
"aiazza_girolamo_viaf_unknown","individual","male","Girolamo AIAZZA [COE] // Girolamo Aiazza [CWE] // Agathius, Jerome [ALLEN]","vercelli_IT_gid_3164565","Vercelli","1472","1472-01-01","1","1472","1472-12-31","vercelli_IT_gid_3164565","prob. Vercelli","1538","1538-01-01","1","1538"
"alardet_amblard_viaf_unknown","individual","male","Amblard ALARDET [COE] // Amblard Alardet [CWE] // Alardet, Ambolard [ALLEN]","genève_CH_gid_2660646","Geneva","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"alardet_claude_louis_viaf_314873892","individual","male","Claude-Louis ALARDET [COE] // Claude-Louis Alardet [CWE] // Alardet, Louis [ALLEN]","genève_CH_gid_2660646","Geneva","","0000-00-00","1","","0000-00-00","chambéry_FR_gid_3027422","Chambéry","","0000-00-00","1",""
"alardus_amstelredamus_viaf_85054604","individual","male","ALAARD of Amsterdam [COE] // Alaard of Amsterdam [CWE] // Alard of Amsteram [ALLEN]","amsterdam_NL_gid_2759794","Amsterdam","1491","1491-01-01","1","1491","1491-12-31","leuven_BE_gid_2792482","Louvain","1544","1544-08-28","0","1544"
"albert_of_brandenburg_archbischop_and_elector_of_mainz_cardinal_viaf_42631444","individual","male","Albert of BRANDENBURG [COE] // Albert of Brandenburg [CWE] // Brandenburg, Albert of [ALLEN]","alt_kölln_DE_gid_7576815","Cölln an der Spree","1490","1490-06-28","0","1490","1490-06-28","mainz_DE_gid_2874225","Mainz","1545","1545-09-24","0","1545"
"albon_antoine_de_viaf_304010662","individual","male","Antoine d'ALBON [COE] // Antoine d'Albon [CWE] // Dalban, Antony [ALLEN]","unknown_location_in_france_FR_gid_unknown","Unknown","1507","1507-01-01","1","1507","1507-12-31","unknown_location_XX_gid_unknown","Unknown","1574","1574-09-01","1","1574"
"alciati_andrea_viaf_51699991","individual","male","Andrea ALCIATI [COE] // Andrea Alciati [CWE] // Alciati, Andrea [ALLEN]","alzate_brianza_IT_gid_6535114","Alzate Brianza bei Como","1492","1492-05-08","0","1492","1492-05-08","pavia_IT_gid_3171366","Pavia","1550","1550-01-12","0","1550"
"aldrich_robert_viaf_14638314","individual","male","Robert ALDRIDGE [COE] // Robert Aldridge [CWE] // Aldridge, Robert [ALLEN]","burnham_GB_gid_2654274","Burnham, Buckinghamshire","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1556","1556-03-05","0","1556"
"aleandro_girolamo_viaf_17319843","individual","male","Girolamo ALEANDRO [COE] // Girolamo Aleandro [CWE] // Aleander, Jerome [ALLEN]","motta_di_livenza_IT_gid_3172508","Motta di Livenza/Treviso","1480","1480-02-13","0","1480","1480-02-13","rome_IT_gid_3169070","Rom","1542","1542-02-01","0","1542"
"amelius_georg_viaf_57427674","individual","male","Georgius AMELIUS [COE] // Georgius Amelius [CWE] // Amelius, Georgius [ALLEN]","unknown_location_in_moravia_CZ_gid_unknown","Unknown, in Moravia","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1541","1541-10-28","0","1541"
"amerbach_basilius_viaf_3283723","individual","male","Basilius AMERBACH [COE] // Basilius Amerbach [CWE] // Amerbach, Basilius [ALLEN]","basel_CH_gid_2661604","Basel","1488","1488-03-28","0","1488","1488-03-28","basel_CH_gid_2661604","Basel","1535","1535-04-05","0","1535"
"amerbach_bonifacius_viaf_34528701","individual","male","Bonifacius AMERBACH [COE] // Bonifacius Amerbach [CWE] // Amerbach, Boniface [ALLEN]","basel_CH_gid_2661604","Basel","1495","1495-10-11","0","1495","1495-10-11","basel_CH_gid_2661604","Basel","1562","1535-04-24","1","1562"
"amerbach_bruno_viaf_56641742","individual","male","Bruno AMERBACH [COE] // Bruno Amerbach [CWE] // Amberbach, Bruno [ALLEN]","basel_CH_gid_2661604","Basel","1484","1484-12-09","0","1484","1484-12-09","unknown_location_XX_gid_unknown","Unknown","1519","1519-10-22","0","1519"
"ammonius_jean_viaf_122081603","individual","male","Johannes AMMONIUS [COE] // Johannes Ammonius [CWE] // Harcaneus, J. / Hérinnes, John of, [ALLEN]","gent_BE_gid_2797656","Ghent","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1535","1535-01-01","1",""
"ammonius_levinus_viaf_unknown","individual","male","Levinus AMMONIUS [COE] // Levinus Ammonius [CWE] // Ammonius, Levinus (Livinus) [ALLEN]","gent_BE_gid_2797656","Ghent","1488","1488-04-13","0","1488","1488-04-13","gent_BE_gid_2797656","Ghent","1557","1557-03-19","0","1557"
"andreis_franjo_trankvil_viaf_22294763","individual","male","Tranquillus ANDRONICUS Parthenius [COE] // Tranquillus Andronicus Parthenius [CWE] // Andronicus, Tranquillus [ALLEN]","trogir_HR_gid_3188763","Trogir","1490","1490-01-01","1","1490","1490-12-31","trogir_HR_gid_3188763","Trogir","1571","1571-01-01","1","1571"
"andrelini_publio_fausto_viaf_32016421","individual","male","Fausto ANDRELINI [COE] // Fausto Andrelini [CWE] // Andrelini, Fausto [ALLEN]","forlì_IT_gid_3176746","Forlì","1462","1462-01-01","1","1462","1462-12-31","paris_FR_gid_2988507","Paris","1518","1518-02-25","0","1518"
"angleberme_jean_pyrrhus_de_viaf_59228519","individual","male","Jean Pyrrhus d'ANGLEBERME [COE] // Jean Pyrrhus d'Angleberme [CWE] // Angleberme, John Phyrus d' [ALLEN]","orléans_FR_gid_2989317","Orléans","1470","1470-01-01","1","1475","1475-12-31","milano_IT_gid_3173435","Milan","","0000-00-00","1",""
"angleberme_pierre_de_viaf_unknown","individual","male","Pierre d'ANGLEBERME [COE] // Pierre d'Angleberme [CWE] // Angleberme, Peter d' [ALLEN]","orléans_FR_gid_2989317","[Orléans:CK]","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"angst_wolfgang_viaf_107637903","individual","male","Wolfgang ANGST [COE] // Wolfgang Angst [CWE] // Angst, Wolfgang [ALLEN]","kayserberg_FR_gid_3011969","Kayserberg in Upper Alsace","1485","1485-01-01","1","1485","1485-12-31","unknown_location_XX_gid_unknown","Unknown","1523","1523-01-01","1","1523"
"anshelm_thomas_viaf_100386946","individual","male","Thomas ANSHELM [COE] // Thomas Anshelm [CWE] // Anshelm, Thomas [ALLEN]","unknown_location_in_germany_DE_gid_unknown","Unknown","1465","1465-01-01","1","1470","1470-12-31","haguenau_FR_gid_3014078","Hagenau/Elsaß","1523","1523-01-01","1","1523"
"antonin_jan_viaf_300229095","individual","male","Jan ANTONIN [COE] // Jan Antonin [CWE] // John Antoninus [ALLEN]","košice_SK_gid_724443","Kassa (now Košice)","1499","1499-01-01","1","1499","1499-12-31","kraków_PL_gid_3094802","Cracow","1549","1549-01-01","1","1549"
"antonius_of_luxembourg_viaf_unknown","individual","male","ANTONIUS of Luxembourg [COE] // Antonius of Luxembourg [CWE] // Luxemburg, Antony of [ALLEN]","unknown_location_in_luxembourg_LU_gid_unknown","Unknown, in Luxembourg","","0000-00-00","0","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"anton_gurk_bischof_viaf_80560287","individual","male","Antonio HOYOS de Salamanca [COE] // Antonio Hoyos de Salamanca [CWE] // Salamanca, Antonius of [ALLEN]","unknown_location_in_spain_ES_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1551","1551-01-01","1","1551"
"an_unsuccessful_candidate_for_the_latin_chair_viaf_unknown","individual","male","[An Unsuccessful Candidate for the Latin Chair] [COE] // An Unsuccessful Candidate for the Latin Chair [CWE]","unknown_location_XX_gid_unknown","","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","","","0000-00-00","1",""
"apocellus_jacobus_viaf_unknown","individual","male","Jacobus APOCELLUS [COE] // Jacobus Apocellus [CWE] // Apocellus [ALLEN]","ubstadt_DE_gid_2820542","Ubstadt, near Bruchsal","","0000-00-00","0","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1550","1550-01-01","1","1550"
"armagnac_georges_de_viaf_59219003","individual","male","Georges d'ARMAGNAC [COE] // Georges d'Armagnac [CWE] // Armagnac, Georges d' [ALLEN]","unknown_location_in_france_FR_gid_unknown","Unknown","1500","1500-01-01","1","1500","1500-12-31","unknown_location_XX_gid_unknown","Unknown","1585","1585-07-10","0","1585"
"arsenios_archbischop_of_monemvasia_viaf_24636751","individual","male","Arsenius APOSTOLIUS [COE] // Arsenius Apostolius [CWE] // not included in the ALLEN corpus]","irákleion_GR_gid_261745","Candia (Iraklion), Crete","1468","1468-01-01","1","1469","1469-12-31","venice_IT_gid_3164603","Venice","1535","1535-04-30","0","1535"
"artolf_hieronymus_viaf_unknown","individual","male","Hieronymus ARTOLF [COE] // Hieronymus Artolf [CWE] // Artolbius, Hieronymus of Chur (Rhetus, Rethus) [ALLEN]","mutten_CH_gid_2659523","Mutten, near Thusus in the Grisons","","0000-00-00","1","","0000-00-00","basel_CH_gid_2661604","Basel","1541","1541-08-01","1","1541"
"assendelft_gerrit_van_viaf_285766245","individual","male","Gerrit van ASSENDELFT [COE] // Gerrit van Assendelft [CWE] // Assendelft, Gerard of [ALLEN]","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown","1488","1488-01-01","1","1488","1488-12-31","unknown_location_XX_gid_unknown","Unknown","1558","1558-12-07","0","1558"
