"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_381","381 [CWE] // 381 [ALLEN]","hoogstraten_andreas_of_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"381 From Andreas of Hoogstraten Liège, 10 January [1516] [CWE]",1516,"1516-01-10",0,1516,"1516-01-10",1,0,0,"liège_BE_gid_2792413",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_382","382 [CWE] // 382 [ALLEN]","wimpheling_jakob_viaf_19699237",0,0,"erasmus_desiderius_viaf_95982394",0,0,"382 From Jakob Wimpfeling Sélestat, 15 January 1516 [CWE]",1516,"1516-01-15",0,1516,"1516-01-15",0,0,0,"sélestat_FR_gid_2975233",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_383","383 [CWE] // 383 [ALLEN]","gerbel_nicolaus_viaf_60906847",0,0,"erasmus_desiderius_viaf_95982394",0,0,"383 From Nikolaus Gerbel Strasbourg, 21 January 1516 [CWE]",1516,"1516-01-21",0,1516,"1516-01-21",0,0,0,"strasbourg_FR_gid_2973783",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_384","384 [CWE] // 384 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"leo_x_pope_viaf_316407579",0,0,"384 To Leo X Basel, 1 February 1516 [CWE]",1516,"1516-02-01",0,1516,"1516-02-01",0,0,0,"basel_CH_gid_2661604",0,0,"rome_IT_gid_3169070",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_385","385 [CWE] // 385 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"wimpheling_jakob_viaf_19699237",0,0,"385 To Jakob Wimpfeling Basel, 3 February [1516] [CWE]",1516,"1516-02-03",0,1516,"1516-02-03",1,0,0,"basel_CH_gid_2661604",0,0,"sélestat_FR_gid_2975233",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_387","387 [CWE] // 387 [ALLEN]","bedyll_thomas_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"387 From Thomas Bedyll London, 10 February [1516] [CWE]",1516,"1516-02-10",0,1516,"1516-02-10",1,0,0,"london_GB_gid_2643743",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_388","388 [CWE] // 388 [ALLEN]","more_thomas_sir_saint_viaf_29541174",0,0,"erasmus_desiderius_viaf_95982394",0,0,"388 From Thomas More [London, c 17 February 1516] [CWE]",1516,"1516-02-17",0,1516,"1516-02-17",1,1,0,"london_GB_gid_2643743",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_389","389 [CWE] // 389 [ALLEN]","della_rena_andrea_viaf_77136743",0,0,"erasmus_desiderius_viaf_95982394",0,0,"389 From Andrea Ammonio London, [18] February [1516] [CWE]",1516,"1516-02-18",0,1516,"1516-02-18",1,0,0,"london_GB_gid_2643743",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_390","390 [CWE] // 390 [ALLEN]","zasius_ulrich_viaf_61645489",0,0,"erasmus_desiderius_viaf_95982394",0,0,"390 From Udalricus Zasius Freiburg im Breisgau, 20 February [CWE]",1516,"1516-02-20",0,1516,"1516-02-20",0,0,0,"freiburg_DE_gid_2925177",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_391","391 [CWE] // 391 [ALLEN]","basellius_nikolaus_viaf_30349975",0,0,"erasmus_desiderius_viaf_95982394",0,0,"391 From Nikolaus Basellius Hirsau, [c February 1516] [CWE]",1516,"1516-02-01",1,1516,"1516-02-29",1,1,0,"kloster_hirsau_DE_gid_unknown",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_391a","391A [CWE] // 364 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"sapidus_johannes_viaf_24771033",0,0,"391A To Johann Witz Basel, [second half of February 1516] [CWE]",1516,"1516-02-14",1,1516,"1516-02-29",1,0,0,"basel_CH_gid_2661604",0,0,"sélestat_FR_gid_2975233",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_392","392 [CWE] // 392 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"rhegius_urbanus_viaf_17232588",0,0,"392 To Urbanus Regius Basel, 24 February 1516 [CWE]",1516,"1516-02-24",0,1516,"1516-02-24",0,0,0,"basel_CH_gid_2661604",0,0,"langenargen_DE_gid_2881263",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_393","393 [CWE] // 393 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"charles_v_holy_roman_emperor_viaf_88598818",0,0,"393 To Prince Charles [Basel], [about March 1516] [CWE]",1516,"1516-03-01",1,1516,"1516-03-31",1,0,0,"basel_CH_gid_2661604",1,0,"brussels_BE_gid_2800866",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_394","394 [CWE] // 394 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"rhegius_urbanus_viaf_17232588",0,0,"394 To Urbanus Regius Basel, 7 March [1516] [CWE]",1516,"1516-03-07",0,1516,"1516-03-07",1,0,0,"basel_CH_gid_2661604",0,0,"langenargen_DE_gid_2881263",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_395","395 [CWE] // 395 [ALLEN]","ellenbog_nikolaus_viaf_71750518",0,0,"erasmus_desiderius_viaf_95982394",0,0,"395 From Nikolaus Ellenbog Ottobeuren, 30 March 1516 [CWE]",1516,"1516-03-30",0,1516,"1516-03-30",0,0,0,"kloster_ottobeuren_DE_gid_8030045",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_396","396 [CWE] // 396 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"warham_william_viaf_58070815",0,0,"396 To William Warham Basel, 1 April 1516 [CWE]",1516,"1516-04-01",0,1516,"1516-04-01",0,0,0,"basel_CH_gid_2661604",0,0,"london_GB_gid_2643743",1,0,"latin","dedicatory letter","letter_1_to_1"
