"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"aldrich_robert_viaf_14638314","individual","male","Robert ALDRIDGE","burnham_GB_gid_2654274","Burnham, Buckinghamshire",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1556,"1556-03-05",0,1556,"#525252"
"antonin_jan_viaf_300229095","individual","male","Jan ANTONIN","košice_SK_gid_724443","Kassa (now Košice)",1499,"1499-01-01",1,1499,"1499-12-31","kraków_PL_gid_3094802","Cracow",1549,"1549-01-01",1,1549,"#525252"
"apocellus_jacobus_viaf_unknown","individual","male","Jacobus APOCELLUS","ubstadt_DE_gid_2820542","Ubstadt, near Bruchsal",NA,"0000-00-00",0,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1550,"1550-01-01",1,1550,"#525252"
"auerbach_heinrich_viaf_69872391","individual","male","Heinrich STROMER","auerbach_DE_gid_2954603","Auerbach",1482,"1482-01-01",1,1482,"1482-12-31","leipzig_DE_gid_2879139","Leipzig",1542,"1541-11-26",0,1542,"#525252"
"baarland_adriaan_van_viaf_19701114","individual","male","Adrianus Cornelii BARLANDUS","baarland_NL_gid_2759562","Baarland, on Zuid-Beveland",1486,"1486-01-01",0,1486,"1486-01-01","leuven_BE_gid_2792482","Louvain",1538,"1538-11-30",0,1538,"#525252"
"barbier_pierre_viaf_unknown","individual","male","Pierre BARBIER","arras_FR_gid_3036784","prob. Arras",NA,"0000-00-00",1,NA,"0000-00-00","tournai_BE_gid_2785341","Tournai",1551,"1551-12-07",1,1552,"#525252"
"basel_town_council_of_viaf_not_applicable","corporate body","","[Town Council of Basel","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"bathodius_lukas_der_ältere_viaf_825429","individual","male","Lucas BATHODIUS","strasbourg_FR_gid_2973783","Strasbourg",NA,"0000-00-00",1,NA,"0000-00-00","strasbourg_FR_gid_2973783","Strasbourg",1554,"1544-04-06",0,1554,"#525252"
"béda_noël_viaf_54135945","individual","male","Noël BÉDA","le_mont_saint_michel_FR_gid_6615358","prob. Mont Saint-Michel",1470,"1470-01-01",1,1470,"1470-12-31","le_mont_saint_michel_FR_gid_6615358","prob. Mont Saint-Michel",1537,"1537-01-08",0,1537,"#525252"
"berquin_louis_de_viaf_61541805","individual","male","Louis de BERQUIN","passy_IT_gid_2988394","Passy",NA,"0000-00-00",1,NA,"0000-00-00","paris_FR_gid_2988507","Paris",1529,"1529-04-17",0,1529,"#525252"
"biétry_thiébaut_viaf_unknown","individual","male","Thiébaut BIÉTRY","porrentruy_CH_gid_2659171","Porrentruy, in the Jura",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"bombace_paolo_viaf_69786324","individual","male","Paolo BOMBACE","bologna_IT_gid_3181928","Bologna",1476,"1476-02-11",0,1476,"1476-02-11","rome_IT_gid_3169070","Rome",1527,"1527-05-06",0,1527,"#525252"
