"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_507","507 [CWE] // 507 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"baer_ludwig_viaf_57525097",0,0,"507 To Ludwig Baer Brussels, 1 January 1517 [CWE]",1517,"1517-01-01",0,1517,"1517-01-01",0,0,0,"brussels_BE_gid_2800866",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_508","508 [CWE] // 508 [ALLEN]","blount_william_viaf_212831990",0,0,"erasmus_desiderius_viaf_95982394",0,0,"508 From William Blount, Lord Mountjoy Tournai, 4 January [1517] [CWE]",1517,"1517-01-04",0,1517,"1517-01-04",1,0,0,"tournai_BE_gid_2785341",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_509","509 [CWE] // 509 [ALLEN]","dorpius_martinus_viaf_17233237",0,0,"erasmus_desiderius_viaf_95982394",0,0,"509 From Maarten van Dorp Louvain [January 1517] [CWE]",1517,"1517-01-01",1,1517,"1517-01-31",1,0,0,"leuven_BE_gid_2792482",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_510","510 [CWE] // 510 [ALLEN]","baarland_adriaan_van_viaf_19701114",0,0,"erasmus_desiderius_viaf_95982394",0,0,"510 From Adriaan Cornelissen van Baerland [Louvain, January 1517] [CWE]",1517,"1517-01-01",1,1517,"1517-01-31",1,0,0,"leuven_BE_gid_2792482",1,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_511","511 [CWE] // 511 [ALLEN]","aggaeus_augustinus_viaf_30349638",0,0,"erasmus_desiderius_viaf_95982394",0,0,"511 From Augustinus Aggeus Paris, 10 January [1517?] [CWE]",1517,"1517-01-10",0,1517,"1517-01-10",1,0,1,"paris_FR_gid_2988507",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_512","512 [CWE] // 512 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"watson_john_viaf_unknown",0,0,"512 To John Watson Brussels, 13 January 1517 [CWE]",1517,"1517-01-13",0,1517,"1517-01-13",0,0,0,"brussels_BE_gid_2800866",0,0,"cambridge_GB_gid_2653941",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_513","513 [CWE] // 513 [ALLEN]","more_thomas_sir_saint_viaf_29541174",0,0,"erasmus_desiderius_viaf_95982394",0,0,"513 From Thomas More [London] 13 January [1517] [CWE]",1517,"1517-01-13",0,1517,"1517-01-13",1,0,0,"london_GB_gid_2643743",1,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_514","514 [CWE] // 514 [ALLEN]","georg_duke_of_saxony_viaf_52484350",0,0,"erasmus_desiderius_viaf_95982394",0,0,"514 From Duke George of Saxony [Weimar?] January 1517?] [CWE]",1517,"1517-01-01",1,1517,"1517-01-31",1,0,1,"weimar_DE_gid_2812482",1,1,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_515","515 [CWE] // 515 [ALLEN]","gillis_pierre_viaf_12425170",0,0,"erasmus_desiderius_viaf_95982394",0,0,"515 From Pieter Gillis Antwerp, 18 January [1517] [CWE]",1517,"1517-01-18",0,1517,"1517-01-18",1,0,0,"antwerpen_BE_gid_2803138",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_516","516 [CWE] // 516 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"gillis_pierre_viaf_12425170",0,0,"516 To Pieter Gillis Brussels, 20 January [1517] [CWE]",1517,"1517-01-20",0,1517,"1517-01-20",1,0,0,"brussels_BE_gid_2800866",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_518","518 [CWE] // 518 [ALLEN]","leo_x_pope_viaf_316407579",0,0,"erasmus_desiderius_viaf_95982394",0,0,"518 From Leo X Rome, 26 January 1517 [CWE]",1517,"1517-01-26",0,1517,"1517-01-26",0,0,0,"rome_IT_gid_3169070",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_519","519 [CWE] // 519 [ALLEN]","leo_x_pope_viaf_316407579",0,0,"erasmus_desiderius_viaf_95982394",0,0,"519 From Leo X Rome, 26 January 1517 [CWE]",1517,"1517-01-26",0,1517,"1517-01-26",0,0,0,"rome_IT_gid_3169070",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_520","520 [CWE] // 520 [ALLEN]","latimer_william_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"520 From William Latimer Oxford, 30 January [1517] [CWE]",1517,"1517-01-30",0,1517,"1517-01-30",1,0,0,"oxford_GB_gid_2640729",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_521","521 [CWE] // 521 [ALLEN]","gigli_silvestro_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"521 From Silvestro Gigli Rome, 31 January 1517 [CWE]",1517,"1517-01-31",0,1517,"1517-01-31",0,0,0,"rome_IT_gid_3169070",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_522","522 [CWE] // 522 [ALLEN]","budé_guillaume_viaf_105878228",0,0,"erasmus_desiderius_viaf_95982394",0,0,"522 From Guillaume Budé Paris, 5 February [1517] [CWE]",1517,"1517-02-05",0,1517,"1517-02-05",1,0,0,"paris_FR_gid_2988507",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_523","523 [CWE] // 523 [ALLEN]","copus_guilielmus_viaf_22249056",0,0,"erasmus_desiderius_viaf_95982394",0,0,"523 From Guillaume Cop Paris, 6 February [1517] [CWE]",1517,"1517-02-06",0,1517,"1517-02-06",1,0,0,"paris_FR_gid_2988507",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_524","524 [CWE] // 524 [ALLEN]","clava_antonius_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"524 From Antonius Clava Ghent, 6 February [1517] [CWE]",1517,"1517-02-06",0,1517,"1517-02-06",1,0,0,"gent_BE_gid_2797656",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
