"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"agricola_georg_viaf_100164815","individual","male","Georgius AGRICOLA","glauchau_DE_gid_2920020","Glauchau/Sachsen",1490,"1490-03-24",0,1490,"1490-03-24","chemnitz_DE_gid_2940132","Chemnitz",1555,"1555-11-21",0,1555,"#525252"
"amerbach_bonifacius_viaf_34528701","individual","male","Bonifacius AMERBACH","basel_CH_gid_2661604","Basel",1495,"1495-10-11",0,1495,"1495-10-11","basel_CH_gid_2661604","Basel",1562,"1535-04-24",1,1562,"#525252"
"aytta_wigle_van_viaf_56619243","individual","male","Viglius ZUICHEMUS","wirdum_NL_gid_2744327","Wirdum",1507,"1507-10-19",0,1507,"1507-10-19","brussels_BE_gid_2800866","Brussels",1577,"1577-05-08",0,1577,"#525252"
"bembo_pietro_viaf_54144140","individual","male","Pietro BEMBO","venice_IT_gid_3164603","Venedig",1470,"1470-05-20",0,1470,"1470-05-20","rome_IT_gid_3169070","Rom",1547,"1547-01-18",0,1547,"#fdb863"
"botzheim_johannes_von_viaf_40125681","individual","male","Johann von BOTZHEIM","sasbach_DE_gid_2841380","Sasbach (Baden)",NA,"0000-00-00",1,NA,"0000-00-00","überlingen_DE_gid_2820577","Überlingen",1535,"1535-03-01",1,1535,"#525252"
"carondelet_jean_viaf_35387645","individual","male","Jean (II) de CARONDELET","dole_FR_gid_3021263","Dole",1469,"1469-01-01",1,1469,"1469-12-31","mechelen_BE_gid_2791537","Mechelen",1545,"1545-02-07",0,1545,"#525252"
"clesio_bernardo_viaf_59192040","individual","male","Bernhard von CLES","cles_IT_gid_3178548","Val di Non, north of Trent",1485,"1485-03-11",0,1485,"1485-03-11","bressanone_IT_gid_3181550","Bressanone (Brixen)",1539,"1539-07-30",0,1539,"#525252"
"cochlæus_johannes_viaf_121589726","individual","male","Johannes COCHLAEUS","wendelstein_DE_gid_2811292","Wendelstein bei Schwabach/Mittelfranken",1479,"1479-01-01",1,1479,"1479-12-31","wroclaw_PL_gid_3081368","Breslau",1552,"1552-01-10",0,1552,"#fdb863"
"conti_prime_de'_viaf_unknown","individual","male","Primo de' CONTI","milano_IT_gid_3173435","prob. Milan",1498,"1498-01-01",1,1498,"1498-12-31","unknown_location_XX_gid_unknown","Unknown",1593,"1593-01-01",1,1593,"#525252"
"cornelissen_van_mierop_vincent_viaf_unknown","individual","male","Vincent CORNELISSEN van Mierop","the_hague_NL_gid_2747373","The Hague",1480,"1480-01-01",1,1480,"1480-12-31","unknown_location_XX_gid_unknown","Unknown",1550,"1550-01-01",1,1551,"#525252"
"cousin_gilbert_viaf_121908936","individual","male","Gilbert COUSIN","nozeroy_FR_gid_2989871","Nozeroy, between Pontarlier and Lons-le-Saunier",1506,"1506-01-21",0,1506,"1506-01-21","besançon_FR_gid_3033123","Besançon",1572,"1572-05-22",0,1572,"#525252"
"danieli_giovanni_viaf_unknown","individual","male","Giovanni DANIELI","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"desprez_etienne_viaf_unknown","individual","male","Etienne DESPREZ","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"dietz_jost_ludwig_viaf_73844033","individual","male","Justus Ludovicus DECIUS","wissembourg_FR_gid_2967325","Wissembourg, in Alsace",1485,"1485-01-01",1,1485,"1485-12-31","kraków_PL_gid_3094802","Cracow",1545,"1545-12-26",0,1545,"#525252"
"dilfus_franciscus_viaf_292009844","individual","male","Frans van der DILFT","antwerpen_BE_gid_2803138","Antwerp",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1550,"1550-06-14",0,1550,"#525252"
"du_chastel_pierre_viaf_46920623","individual","male","Pierre DU CHASTEL","unknown_location_in_france_FR_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_diocese_of_orléans_FR_gid_unknown","diocese of Orléans",1552,"1552-02-03",0,1552,"#525252"
"egnazio_giovanni_battista_viaf_100187526","individual","male","Giambattista EGNAZIO","venice_IT_gid_3164603","Venice",1478,"1478-01-01",1,1478,"1478-12-31","unknown_location_XX_gid_unknown","Unknown",1553,"1553-07-04",0,1553,"#fdb863"
"erasmus_desiderius_viaf_95982394","individual","male","Erasmus Desiderius","rotterdam_NL_gid_2747891","bei Rotterdam",1469,"1469-01-01",1,1469,"1469-12-31","basel_CH_gid_2661604","Basel",1536,"1536-01-01",1,1536,"#e66101"
"gering_christoph_viaf_unknown","individual","male","Christoph GERING","augsburg_DE_gid_2954172","Augsburg",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"gois_damião_ de_viaf_29543090","individual","male","Damião de GOIS","alenquer_PT_gid_2272036","Alenquer",1502,"1502-01-01",1,1502,"1502-12-31","alcobac¸a_PT_gid_2272147","Alcobac¸a",1574,"1574-01-30",0,1574,"#525252"
"grapheus_cornelius_scribonius_viaf_24593400","individual","male","Cornelius GRAPHEUS","aalst_BE_gid_2803448","Aalst",NA,"0000-00-00",1,NA,"0000-00-00","antwerpen_BE_gid_2803138","Antwerpen",1558,"1558-12-19",0,1558,"#525252"
"gravius_bernardus_viaf_unknown","individual","male","Bernardus GRAVIUS","köln_DE_gid_2886242","prob. Cologne",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"gumppenberg_ambrosius_von_viaf_27866230","individual","male","Ambrosius von GUMPPENBERG","unknown_location_in_germany_DE_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","eichstätt_DE_gid_2932069","Eichstätt",1574,"1574-09-04",0,1574,"#525252"
"heresbach_conrad_viaf_5740065","individual","male","Konrad HERESBACH","mettmann_DE_gid_2871535","Heresbach, near Düsseldorf",1496,"1496-08-02",0,1496,"1496-08-02","rees_DE_gid_2849548","Lorward",1576,"1576-10-14",0,1576,"#525252"
