"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_1179","1179 [CWE] // 1179 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"schiner_matthäus_viaf_184814357",0,0,"1179 To Matthäus Schiner Louvain, 6 January [1521] [CWE]",1521,"1521-01-06",0,1521,"1521-01-06",1,0,0,"leuven_BE_gid_2792482",0,0,"worms_DE_gid_2806142",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1180","1180 [CWE] // 1180 [ALLEN]","leo_x_pope_viaf_316407579",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1180 From Leo X Rome, 15 January 1521 [CWE]",1521,"1521-01-15",0,1521,"1521-01-15",0,0,0,"rome_IT_gid_3169070",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1181","1181 [CWE] // 1181 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"gigli_silvestro_viaf_unknown",0,0,"1181 To Silvestro Gigli Louvain, 17 January 1521 [CWE]",1521,"1521-01-17",0,1521,"1521-01-17",0,0,0,"leuven_BE_gid_2792482",0,0,"rome_IT_gid_3169070",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_1182","1182 [CWE] // 1182 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pirckheimer_willibald_viaf_27173507",0,0,"1182 To Willibald Pirckheimer Louvain, 26 January [1521] [CWE]",1521,"1521-01-26",0,1521,"1521-01-26",1,0,0,"leuven_BE_gid_2792482",0,0,"nürnberg_DE_gid_2861650",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1183","1183 [CWE] // 1183 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"boskovice_arkleb_of_viaf_unknown",1,0,"1183 To [Arkleb of Boskovice] Louvain, 28 January 1521 [CWE]",1521,"1521-01-28",0,1521,"1521-01-28",0,0,0,"leuven_BE_gid_2792482",0,0,"znojmo_CZ_gid_3061344",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1184","1184 [CWE] // 1184 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"budé_guillaume_viaf_105878228",0,0,"1184 To Guillaume Budé Louvain, 16 February 1521 [CWE]",1521,"1521-02-16",0,1521,"1521-02-16",0,0,0,"leuven_BE_gid_2792482",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1185","1185 [CWE] // 1185 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"béraud_nicolas_viaf_9955323",0,0,"1185 To Nicolas Bérault Louvain, 16 February 1521 [CWE]",1521,"1521-02-16",0,1521,"1521-02-16",0,0,0,"leuven_BE_gid_2792482",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1186","1186 [CWE] // 1186 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"everardi_nicolaus_viaf_113330335",0,0,"1186 To Nicolaas Everaerts Louvain, 25 February 1521 [CWE]",1521,"1521-02-25",0,1521,"1521-02-25",0,0,0,"leuven_BE_gid_2792482",0,0,"mechelen_BE_gid_2791537",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1187","1187 [CWE] // 1187 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bartolini_lorenzo_di_bartolomeo_viaf_38444988",0,0,"1187 To Lorenzo Bartolini Louvain, 1 March 1521 [CWE]",1521,"1521-03-01",0,1521,"1521-03-01",0,0,0,"leuven_BE_gid_2792482",0,0,"perugia_IT_gid_3171180",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1188","1188 [CWE] // 1188 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"everardi_nicolaus_viaf_113330335",0,0,"1188 To Nicolaas Everaerts Mechelen, [c March 1521] [CWE]",1521,"1521-03-01",1,1521,"1521-03-31",1,1,0,"mechelen_BE_gid_2791537",0,0,"mechelen_BE_gid_2791537",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1189","1189 [CWE] // 1189 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"lipsius_martin_viaf_17616612",0,0,"1189 To Maarten Lips [Louvain, March 1521] [CWE]",1521,"1521-03-01",1,1521,"1521-03-31",1,0,0,"leuven_BE_gid_2792482",1,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1190","1190 [CWE] // 1190 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"lipsius_martin_viaf_17616612",0,0,"1190 To Maarten Lips [Louvain, c March 1521] [CWE]",1521,"1521-03-01",1,1521,"1521-03-31",1,1,0,"leuven_BE_gid_2792482",1,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1191","1191 [CWE] // 1191 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"flandern_louis_de_viaf_57769275",0,0,"1191 To Louis of Flanders Louvain, [January-May] 1521 [CWE]",1521,"1521-01-01",1,1521,"1521-05-31",1,0,0,"leuven_BE_gid_2792482",0,0,"gent_BE_gid_2797656",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1192","1192 [CWE] // 1192 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"schweiß_alexander_von_viaf_89934990",0,0,"1192 To Alexander Schweiss Louvain, 13 March [1521] [CWE]",1521,"1521-03-13",0,1521,"1521-03-13",1,0,0,"leuven_BE_gid_2792482",0,0,"worms_DE_gid_2806142",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1192a","1192A [CWE] // 1192A [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"spalatin_georg_viaf_240011410",0,0,"1192A To Georgius Spalatinus Louvain, 13 March 1521 [CWE]",1521,"1521-03-13",0,1521,"1521-03-13",0,0,0,"leuven_BE_gid_2792482",0,0,"worms_DE_gid_2806142",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1195","1195 [CWE] // 1195 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"marliano_luigi_viaf_160695839",0,0,"1195 To Luigi Marliano Louvain, 25 March [1521] [CWE]",1521,"1521-03-25",0,1521,"1521-03-25",1,0,0,"leuven_BE_gid_2792482",0,0,"worms_DE_gid_2806142",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1196","1196 [CWE] // 1196 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"theoderici_vincentius_viaf_unknown",1,0,"1196 [To Vincentius Theoderici] [Louvain, c middle of March 1521] [CWE]",1521,"1521-03-10",1,1521,"1521-03-20",1,1,0,"leuven_BE_gid_2792482",1,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1197","1197 [CWE] // 1197 [ALLEN]","gattinara_mercurino_marchese_di_viaf_9855777",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1197 From Mercurino Gattinara Worms, 7 April 1521 [CWE]",1521,"1521-04-07",0,1521,"1521-04-07",0,0,0,"worms_DE_gid_2806142",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1198","1198 [CWE] // 1198 [ALLEN]","marliano_luigi_viaf_160695839",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1198 From Luigi Marliano Worms, 7 April 1521 [CWE]",1521,"1521-04-07",0,1521,"1521-04-07",0,0,0,"worms_DE_gid_2806142",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1199","1199 [CWE] // 1199 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"marliano_luigi_viaf_160695839",0,0,"1199 To Luigi Marliano Antwerp, 15 April 1521 [CWE]",1521,"1521-04-15",0,1521,"1521-04-15",0,0,0,"antwerpen_BE_gid_2803138",0,0,"worms_DE_gid_2806142",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1200","1200 [CWE] // 1200 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"frederiks_willem_viaf_unknown",0,0,"1200 To Willem Frederiks Louvain, 30 April 1521 [CWE]",1521,"1521-04-30",0,1521,"1521-04-30",0,0,0,"leuven_BE_gid_2792482",0,0,"groningen_NL_gid_2755251",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1202","1202 [CWE] // 1202 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"jonas_justus_viaf_32044388",0,0,"1202 To Justus Jonas Louvain, 10 May 1521 [CWE]",1521,"1521-05-10",0,1521,"1521-05-10",0,0,0,"leuven_BE_gid_2792482",0,0,"erfurt_DE_gid_2929670",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1203","1203 [CWE] // 1203 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"baer_ludwig_viaf_57525097",0,0,"1203 To Ludwig Baer Louvain, 14 May 1521 [CWE]",1521,"1521-05-14",0,1521,"1521-05-14",0,0,0,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1204","1204 [CWE] // 1204 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"baarland_adriaan_van_viaf_19701114",0,0,"1204 To Adrianus Cornelii Barlandus [Louvain, c May 1521] [CWE]",1521,"1521-05-01",1,1521,"1521-05-31",1,1,0,"leuven_BE_gid_2792482",1,0,"leuven_BE_gid_2792482",1,0,"latin","prefatory letter","letter_1_to_1"
"era_cwe_1205","1205 [CWE] // 1205 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"warham_william_viaf_58070815",0,0,"1205 To William Warham Antwerp, 24 May 1521 [CWE]",1521,"1521-05-24",0,1521,"1521-05-24",0,0,0,"antwerpen_BE_gid_2803138",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1206","1206 [CWE] // 1206 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"rhenanus_beatus_viaf_39415982",0,0,"1206 To Beatus Rhenanus Louvain, 27 May [1521] [CWE]",1521,"1521-05-27",0,1521,"1521-05-27",1,0,0,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1207","1207 [CWE] // 1207 [ALLEN]","amerbach_basilius_viaf_3283723",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1207 From Basilius Amerbach Basel, 30 May 1521 [CWE]",1521,"1521-05-30",0,1521,"1521-05-30",0,0,0,"basel_CH_gid_2661604",0,0,"anderlecht_BE_gid_2803201",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1208","1208 [CWE] // 1208 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"hornes_maximilien_de_viaf_20840615",0,0,"1208 To Maximiliaan van Horn, Anderlecht, 31 May 1521 [CWE]",1521,"1521-05-31",0,1521,"1521-05-31",0,0,0,"anderlecht_BE_gid_2803201",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1209","1209 [CWE] // 1209 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"goclenius_conrad_viaf_100370860",0,0,"1209 To Conradus Goclenius [Anderlecht] 8 June 1521 [CWE]",1521,"1521-06-08",0,1521,"1521-06-08",0,0,0,"anderlecht_BE_gid_2803201",1,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1210","1210 [CWE] // 1210 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pace_richard_viaf_62360861",0,0,"1210 To Richard Pace Anderlecht, 11 June 1521 [CWE]",1521,"1521-06-11",0,1521,"1521-06-11",0,0,0,"anderlecht_BE_gid_2803201",0,0,"unknown_location_XX_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1211","1211 [CWE] // 1211 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"jonas_justus_viaf_32044388",0,0,"1211 To Justus Jonas Anderlecht, 13 June 1521 [CWE]",1521,"1521-06-13",0,1521,"1521-06-13",0,0,0,"anderlecht_BE_gid_2803201",0,0,"wittenberg_DE_gid_7303020",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1212","1212 [CWE] // 1212 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"guillard_louis_viaf_172190973",0,0,"1212 To Louis Guillard Anderlecht, 17 June 1521 [CWE]",1521,"1521-06-17",0,1521,"1521-06-17",0,0,0,"anderlecht_BE_gid_2803201",0,0,"tournai_BE_gid_2785341",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1213","1213 [CWE] // 1213 [ALLEN]","bombace_paolo_viaf_69786324",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1213 From Paolo Bombace Rome, 18 June 1521 [CWE]",1521,"1521-06-18",0,1521,"1521-06-18",0,0,0,"rome_IT_gid_3169070",0,0,"anderlecht_BE_gid_2803201",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1214","1214 [CWE] // 1214 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"hugenoys_lieven_viaf_unknown",0,0,"1214 To Lieven Hugenoys Anderlecht, 21 June 1521 [CWE]",1521,"1521-06-21",0,1521,"1521-06-21",0,0,0,"anderlecht_BE_gid_2803201",0,0,"gent_BE_gid_2797656",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1215","1215 [CWE] // 1215 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"harst_karl_viaf_81360435",0,0,"1215 To Karl Harst Anderlecht, 22 June 1521 [CWE]",1521,"1521-06-22",0,1521,"1521-06-22",0,0,0,"anderlecht_BE_gid_2803201",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1216","1216 [CWE] // 1216 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"barbier_pierre_viaf_unknown",0,0,"1216 To Pierre Barbier Anderlecht, 26 June 1521 [CWE]",1521,"1521-06-26",0,1521,"1521-06-26",0,0,0,"anderlecht_BE_gid_2803201",0,0,"unknown_location_in_spain_ES_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1217","1217 [CWE] // 1217 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"louvain_theologians_of_viaf_not_applicable",0,0,"1217 To the Theologians of Louvain Anderlecht, [June-July] 1521 [CWE]",1521,"1521-06-01",1,1521,"1521-07-31",1,0,0,"anderlecht_BE_gid_2803201",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1218","1218 [CWE] // 1218 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pace_richard_viaf_62360861",0,0,"1218 To Richard Pace Brussels, 3 July 1521 [CWE]",1521,"1521-07-05",0,1521,"1521-07-05",0,0,0,"brussels_BE_gid_2800866",0,0,"unknown_location_XX_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1219","1219 [CWE] // 1219 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"blount_william_viaf_212831990",0,0,"1219 To William Blount, Lord Mountjoy Anderlecht, [c July?] 1521 [CWE]",1521,"1521-07-05",0,1521,"1521-07-05",1,1,1,"anderlecht_BE_gid_2803201",0,0,"greenwich_GB_gid_2647937",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1220","1220 [CWE] // 1220 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"more_thomas_sir_saint_viaf_29541174",0,0,"1220 To Thomas More Anderlecht, [June-July 1521] [CWE]",1521,"1521-06-01",1,1521,"1521-07-31",1,0,0,"anderlecht_BE_gid_2803201",0,0,"greenwich_GB_gid_2647937",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1221","1221 [CWE] // 1221 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"tayspil_daniël_viaf_unknown",0,0,"1221 To Daniël Tayspil Anderlecht, 3 July 1521 [CWE]",1521,"1521-07-05",0,1521,"1521-07-05",0,0,0,"anderlecht_BE_gid_2803201",0,0,"st_augustin_lès_thérouanne_abbey_FR_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1222","1222 [CWE] // 1222 [ALLEN]","vives_juan_luis_viaf_71399403",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1222 From Juan Luis Vives Bruges, 10 July 1521 [CWE]",1521,"1521-07-10",0,1521,"1521-07-10",0,0,0,"brugge_BE_gid_2800931",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1223","1223 [CWE] // 1223 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"goclenius_conrad_viaf_100370860",0,0,"1223 To Conradus Goclenius Bruges, 12 August [1521] [CWE]",1521,"1521-08-12",0,1521,"1521-08-12",1,0,0,"brugge_BE_gid_2800931",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
